date,time,violation_prob,ramp_prob,actual_violation,actual_ramp
2026-07-31,18:45,0.0148804431504621,0.1114326788846097,0.0,1.0
2026-07-31,19:00,0.0161578660563624,0.1370907123173027,0.0,1.0
2026-07-31,19:15,0.0140710331522824,0.0703087743454229,0.0,0.0
2026-07-31,19:30,0.0658766248877645,0.0942464312757154,0.0,0.0
2026-07-31,19:45,0.0219713896358793,0.0153802410007404,0.0,0.0
2026-07-31,20:00,0.0191123122272343,0.0128252574945639,0.0,0.0
2026-07-31,20:15,0.0188631970777985,0.0073080344438526,0.0,0.0
2026-07-31,20:30,0.0191123122272343,0.008303726104519,0.0,0.0
2026-07-31,20:45,0.0259071267316772,0.0053756508748557,0.0,0.0
2026-07-31,21:00,0.0282984744662454,0.0053976930568271,0.0,0.0
2026-07-31,21:15,0.0282984744662454,0.0105741630844001,0.0,0.0
2026-07-31,21:30,0.0901181728426185,0.0078266466472374,0.0,0.0
2026-07-31,21:45,0.0443234128423004,0.0086355277401903,0.0,0.0
2026-07-31,22:00,0.0363193869296439,0.0023191106524753,0.0,0.0
2026-07-31,22:15,0.0222689914915026,0.0034208440675192,0.0,0.0
2026-07-31,22:30,0.019823504464394,0.0027096025362792,0.0,0.0
2026-07-31,22:45,0.0281035545634897,0.0037464556549896,0.0,0.0
2026-07-31,23:00,0.0229602319759651,0.005770530060431,0.0,0.0
2026-07-31,23:15,0.0217174578588321,0.0131140825759755,0.0,0.0
2026-07-31,23:30,0.0217174578588321,0.0113021600405775,0.0,0.0
2026-07-31,23:45,0.0217174578588321,0.0138315514686287,0.0,0.0
2026-08-01,00:00,0.015624530984056,0.0033749270792233,0.0,0.0
2026-08-01,00:15,0.013664658243757,0.0030914899945479,0.0,0.0
2026-08-01,00:30,0.013664658243757,0.0030914899945479,0.0,0.0
2026-08-01,00:45,0.013664658243757,0.0030914899945479,0.0,0.0
2026-08-01,01:00,0.013664658243757,0.0055375245964916,0.0,0.0
2026-08-01,01:15,0.013664658243757,0.0041965172541499,0.0,0.0
2026-08-01,01:30,0.013664658243757,0.0030914899945479,0.0,0.0
2026-08-01,01:45,0.013664658243757,0.0030914899945479,0.0,0.0
2026-08-01,02:00,0.013664658243757,0.0030914899945479,0.0,0.0
2026-08-01,02:15,0.013664658243757,0.0030914899945479,0.0,0.0
2026-08-01,02:30,0.013664658243757,0.0030914899945479,0.0,0.0
2026-08-01,02:45,0.013664658243757,0.0030914899945479,0.0,0.0
2026-08-01,03:00,0.013664658243757,0.0030914899945479,0.0,0.0
2026-08-01,03:15,0.013664658243757,0.0030914899945479,0.0,0.0
2026-08-01,03:30,0.013664658243757,0.0030914899945479,0.0,0.0
2026-08-01,03:45,0.0123714362865736,0.0030914899945479,0.0,0.0
2026-08-01,04:00,0.0123714362865736,0.0083086168097294,0.0,0.0
2026-08-01,04:15,0.0113748785837623,0.0110421543896695,0.0,0.0
2026-08-01,04:30,0.0113748785837623,0.0082905445691705,0.0,0.0
2026-08-01,04:45,0.0113748785837623,0.0081461849980325,0.0,0.0
2026-08-01,05:00,0.011593390457529,0.0088199686716315,0.0,0.0
2026-08-01,05:15,0.0113748785837623,0.0161974911501108,0.0,0.0
2026-08-01,05:30,0.011593390457529,0.0388982482106054,0.0,0.0
2026-08-01,05:45,0.0123714362865736,0.0654071912393724,0.0,0.0
2026-08-01,06:00,0.0223946689139248,0.0099653802194265,0.0,0.0
2026-08-01,06:15,0.0243658810103923,0.0512130262817662,0.0,0.0
2026-08-01,06:30,0.0228199850434836,0.098989330424224,0.0,0.0
2026-08-01,06:45,0.0236717505745619,0.0328797134120869,0.0,0.0
2026-08-01,07:00,0.0272778617301776,0.0145937878168782,0.0,0.0
2026-08-01,07:15,0.0422962518416413,0.0309383747455879,0.0,0.0
2026-08-01,07:30,0.0282649255667342,0.0269404778335995,0.0,0.0
2026-08-01,07:45,0.03979695176476,0.0340018959928181,0.0,0.0
2026-08-01,08:00,0.0383147175492802,0.048050192335481,0.0,0.0
2026-08-01,08:15,0.0258936470012949,0.2858500019623222,0.0,1.0
2026-08-01,08:30,0.0257635980963718,0.17590141732195,0.0,1.0
2026-08-01,08:45,0.0257635980963718,0.2699280087668179,0.0,1.0
2026-08-01,09:00,0.024738771952642,0.1123915623562934,0.0,1.0
2026-08-01,09:15,0.024738771952642,0.055382315227356,0.0,0.0
2026-08-01,09:30,0.024738771952642,0.0400447637151505,0.0,0.0
2026-08-01,09:45,0.0245516797386627,0.0390561106189251,0.0,0.0
2026-08-01,10:00,0.046989817284139,0.0293523920443776,0.0,0.0
2026-08-01,10:15,0.026841759076087,0.0249345660549484,0.0,0.0
2026-08-01,10:30,0.0241664106795124,0.016590306081532,0.0,0.0
2026-08-01,10:45,0.0252963713946083,0.0112340638343444,0.0,0.0
2026-08-01,11:00,0.0235345802395395,0.0102316587863555,0.0,0.0
2026-08-01,11:15,0.0225876264422335,0.0101981192004071,0.0,0.0
2026-08-01,11:30,0.0252963713946083,0.0102463553599356,0.0,0.0
2026-08-01,11:45,0.0225876264422335,0.0109441993199213,0.0,0.0
2026-08-01,12:00,0.0394247106069843,0.0268311077472969,0.0,0.0
2026-08-01,12:15,0.0556801509558582,0.0736812618691787,0.0,0.0
2026-08-01,12:30,0.1072375100875563,0.0282390362610177,0.0,0.0
2026-08-01,12:45,0.03826809018335,0.0210849083122882,0.0,0.0
2026-08-01,13:00,0.0415157661307407,0.0352698121607349,0.0,0.0
2026-08-01,13:15,0.0294934922398634,0.1314239125355842,0.0,0.0
2026-08-01,13:30,0.0277525804127463,0.0357150594521935,0.0,0.0
2026-08-01,13:45,0.0261456286960592,0.0649799642248629,0.0,0.0
2026-08-01,14:00,0.0298161705668414,0.0261757730142503,0.0,0.0
2026-08-01,14:15,0.0249876661554832,0.0510650233992466,0.0,0.0
2026-08-01,14:30,0.0231828640182994,0.1038542823805018,0.0,0.0
2026-08-01,14:45,0.0242767326000718,0.0550376416654396,0.0,0.0
2026-08-01,15:00,0.0243892455839859,0.0344434735626471,0.0,0.0
2026-08-01,15:15,0.024071167871508,0.0425764849108069,0.0,0.0
2026-08-01,15:30,0.0231828640182994,0.0363728159184271,0.0,0.0
2026-08-01,15:45,0.022404376005814,0.0397951882917043,0.0,0.0
2026-08-01,16:00,0.0229304410809464,0.0771986080572566,0.0,0.0
2026-08-01,16:15,0.0228003081748322,0.1673851086496413,0.0,0.0
2026-08-01,16:30,0.0251486011126314,0.3136777292076552,0.0,0.0
2026-08-01,16:45,0.0266135224182732,0.306614590104182,0.0,0.0
2026-08-01,17:00,0.0267648231699144,0.2823292774447797,0.0,0.0
2026-08-01,17:15,0.024071167871508,0.2832559947410142,0.0,0.0
2026-08-01,17:30,0.0266135224182732,0.3349277547852775,0.0,0.0
2026-08-01,17:45,0.0266135224182732,0.3428197836938169,0.0,0.0
2026-08-01,18:00,0.0180276920550382,0.3439777519079469,0.0,0.0
2026-08-01,18:15,0.0144425540081904,0.2427337346477271,0.0,1.0
2026-08-01,18:30,0.017794696145785,0.187139811480695,0.0,1.0
2026-08-01,18:45,0.022154741846297,0.1422464441403789,0.0,1.0
2026-08-01,19:00,0.0245638064364021,0.0786505763040192,0.0,1.0
2026-08-01,19:15,0.0174017713248908,0.0871549565604626,0.0,0.0
2026-08-01,19:30,0.0183884456064148,0.0418786587660352,0.0,0.0
2026-08-01,19:45,0.0169696813187423,0.0277458331162199,0.0,0.0
2026-08-01,20:00,0.017357487381483,0.0189536071435444,0.0,0.0
2026-08-01,20:15,0.017357487381483,0.013903589715819,0.0,0.0
2026-08-01,20:30,0.013664658243757,0.014495388316348,0.0,0.0
2026-08-01,20:45,0.013664658243757,0.0121019530746828,0.0,0.0
2026-08-01,21:00,0.013664658243757,0.0103556045795758,0.0,0.0
2026-08-01,21:15,0.0268428474747335,0.0118216436232715,0.0,0.0
2026-08-01,21:30,0.029383118404328,0.013467934641291,0.0,0.0
2026-08-01,21:45,0.0182458438611422,0.0125792873599089,0.0,0.0
2026-08-01,22:00,0.0178385501901958,0.007331652647466,0.0,0.0
2026-08-01,22:15,0.0175053701709001,0.0084885299975722,0.0,0.0
2026-08-01,22:30,0.0175053701709001,0.0069723970555957,0.0,0.0
2026-08-01,22:45,0.0175053701709001,0.0064669687195948,0.0,0.0
2026-08-01,23:00,0.013664658243757,0.0070565498032412,0.0,0.0
2026-08-01,23:15,0.013664658243757,0.0067944760887695,0.0,0.0
2026-08-01,23:30,0.013664658243757,0.0067406844357086,0.0,0.0
2026-08-01,23:45,0.013664658243757,0.0075212515982011,0.0,0.0
2026-08-02,00:00,0.0147389961399544,0.0013532624911283,0.0,0.0
2026-08-02,00:15,0.0147389961399544,0.0019522222017398,0.0,0.0
2026-08-02,00:30,0.0147389961399544,0.0024329693185463,0.0,0.0
2026-08-02,00:45,0.0147389961399544,0.0019287779658694,0.0,0.0
2026-08-02,01:00,0.0226775695851234,0.0015632910012692,0.0,0.0
2026-08-02,01:15,0.0346969204483213,0.0013175677207968,0.0,0.0
2026-08-02,01:30,0.0329539650791099,0.0008281003101643,0.0,0.0
2026-08-02,01:45,0.0401890428662549,0.000665032381329,0.0,0.0
2026-08-02,02:00,0.0282125946645515,0.0008451751224616,0.0,0.0
2026-08-02,02:15,0.0172047122627326,0.0010246852837821,0.0,0.0
2026-08-02,02:30,0.018490660977571,0.0010827134070035,0.0,0.0
2026-08-02,02:45,0.0212870780895869,0.0011017857087988,0.0,0.0
2026-08-02,03:00,0.0212941544554546,0.0011513444314297,0.0,0.0
2026-08-02,03:15,0.0228351159929442,0.001185922952459,0.0,0.0
2026-08-02,03:30,0.0147389961399544,0.0010339043704293,0.0,0.0
2026-08-02,03:45,0.0147389961399544,0.0017015016395712,0.0,0.0
2026-08-02,04:00,0.0147389961399544,0.0037901280022525,0.0,0.0
2026-08-02,04:15,0.0130282192873332,0.0093958494149662,0.0,0.0
2026-08-02,04:30,0.0130282192873332,0.0047451465636751,0.0,0.0
2026-08-02,04:45,0.0143949727863489,0.0057642359748877,0.0,0.0
2026-08-02,05:00,0.0159465303833271,0.0066475978688186,0.0,0.0
2026-08-02,05:15,0.0147389961399544,0.0429268077223405,0.0,0.0
2026-08-02,05:30,0.016327019930073,0.0070692317773893,0.0,0.0
2026-08-02,05:45,0.0147389961399544,0.0125351311670748,0.0,0.0
2026-08-02,06:00,0.0223160968109427,0.0047851018147465,0.0,0.0
2026-08-02,06:15,0.0347372380604846,0.0086562152254925,0.0,0.0
2026-08-02,06:30,0.0298641151206289,0.0443895423796652,0.0,0.0
2026-08-02,06:45,0.0298641151206289,0.0131813713921889,0.0,0.0
2026-08-02,07:00,0.0337325169758135,0.0096961393375457,0.0,0.0
2026-08-02,07:15,0.0249067847379954,0.0104270877198376,0.0,0.0
2026-08-02,07:30,0.0249067847379954,0.0124988518404947,0.0,0.0
2026-08-02,07:45,0.0249067847379954,0.0127690020774852,0.0,0.0
2026-08-02,08:00,0.0312632314593647,0.0419840656937892,0.0,0.0
2026-08-02,08:15,0.0263929456137763,0.1876523889739182,0.0,0.0
2026-08-02,08:30,0.0243751545459775,0.0689505159411254,0.0,0.0
2026-08-02,08:45,0.0482206391848982,0.213320840436389,0.0,0.0
2026-08-02,09:00,0.0233186788323355,0.0367276770012797,0.0,0.0
2026-08-02,09:15,0.0227092119502639,0.0426091204527917,0.0,0.0
2026-08-02,09:30,0.0227092119502639,0.020404371836408,0.0,0.0
2026-08-02,09:45,0.0239357802551222,0.0223524532523558,0.0,0.0
2026-08-02,10:00,0.0521514415274798,0.0091658300376599,0.0,0.0
2026-08-02,10:15,0.0233043239223627,0.0088978073740367,0.0,0.0
2026-08-02,10:30,0.0236430493466779,0.011724294083354,0.0,0.0
2026-08-02,10:45,0.0236430493466779,0.0065625678458836,0.0,0.0
2026-08-02,11:00,0.0236430493466779,0.0086932139813352,0.0,0.0
2026-08-02,11:15,0.0407928352878404,0.0199574671961038,0.0,0.0
2026-08-02,11:30,0.1007745585870872,0.0162665543132477,0.0,0.0
2026-08-02,11:45,0.1059284116556414,0.0129489033347699,0.0,0.0
2026-08-02,12:00,0.0651323017257376,0.0353269884871634,0.0,0.0
2026-08-02,12:15,0.0968341972584169,0.0322034371595468,0.0,0.0
2026-08-02,12:30,0.0583007722888729,0.0443181377661014,0.0,0.0
2026-08-02,12:45,0.0286657372188645,0.0322422957694065,0.0,0.0
2026-08-02,13:00,0.0379204612709675,0.0475568879017059,0.0,0.0
2026-08-02,13:15,0.0298049466411278,0.0252131268871341,0.0,0.0
2026-08-02,13:30,0.0273659463175968,0.0327024429167503,0.0,0.0
2026-08-02,13:45,0.0273659463175968,0.018806073741799,0.0,0.0
2026-08-02,14:00,0.0270679581428188,0.0200561262878054,0.0,0.0
2026-08-02,14:15,0.0236797861909411,0.0210873448212253,0.0,0.0
2026-08-02,14:30,0.0247513824988286,0.0170922856769381,0.0,0.0
2026-08-02,14:45,0.0244338644025954,0.0241217729626836,0.0,0.0
2026-08-02,15:00,0.0239375879198446,0.0306836356743068,0.0,0.0
2026-08-02,15:15,0.0306614766233929,0.0300318092787748,0.0,0.0
2026-08-02,15:30,0.1309558839857229,0.0670263056573344,0.0,0.0
2026-08-02,15:45,0.0395547499553737,0.04737895786955,0.0,0.0
2026-08-02,16:00,0.0277814575391391,0.0384833968286234,0.0,0.0
2026-08-02,16:15,0.0245706560003125,0.0844490778420803,0.0,0.0
2026-08-02,16:30,0.0248526225790237,0.069542532060347,0.0,0.0
2026-08-02,16:45,0.0260265560100354,0.063652465559619,0.0,0.0
2026-08-02,17:00,0.0265106042268791,0.1373064304328916,0.0,0.0
2026-08-02,17:15,0.0265106042268791,0.1599034794426664,0.0,0.0
2026-08-02,17:30,0.0226366800338127,0.1682145788450386,0.0,0.0
2026-08-02,17:45,0.0226665300864348,0.1644698175691884,0.0,0.0
2026-08-02,18:00,0.0168112623270416,0.3131430982480349,0.0,0.0
2026-08-02,18:15,0.0147389961399544,0.2471031090331658,0.0,0.0
2026-08-02,18:30,0.0147389961399544,0.1437020753101122,0.0,0.0
2026-08-02,18:45,0.0147389961399544,0.1239959221636741,0.0,1.0
2026-08-02,19:00,0.0159386560082371,0.0407259315596144,0.0,1.0
2026-08-02,19:15,0.0147389961399544,0.0269718347753722,0.0,1.0
2026-08-02,19:30,0.0219543832298547,0.0236857972925505,0.0,1.0
2026-08-02,19:45,0.0147389961399544,0.1442549980218287,0.0,0.0
2026-08-02,20:00,0.0147389961399544,0.004398180726253,0.0,0.0
2026-08-02,20:15,0.0147389961399544,0.0044221371353156,0.0,0.0
2026-08-02,20:30,0.0147389961399544,0.0120975467163951,0.0,0.0
2026-08-02,20:45,0.0147389961399544,0.0058686468892707,0.0,0.0
2026-08-02,21:00,0.0147389961399544,0.0046659635785962,0.0,0.0
2026-08-02,21:15,0.0147389961399544,0.0077091618217577,0.0,0.0
2026-08-02,21:30,0.0168112623270416,0.014634129133522,0.0,0.0
2026-08-02,21:45,0.0168112623270416,0.0070852075886291,0.0,0.0
2026-08-02,22:00,0.0147389961399544,0.0057635923133211,0.0,0.0
2026-08-02,22:15,0.0147389961399544,0.0021958123793945,0.0,0.0
2026-08-02,22:30,0.0168112623270416,0.0025306546162584,0.0,0.0
2026-08-02,22:45,0.0147389961399544,0.0100160225984359,0.0,0.0
2026-08-02,23:00,0.0147389961399544,0.0064348741835722,0.0,0.0
2026-08-02,23:15,0.0147389961399544,0.0043238250785915,0.0,0.0
2026-08-02,23:30,0.0147389961399544,0.0095040172684599,0.0,0.0
2026-08-02,23:45,0.0147389961399544,0.0201615197882972,0.0,0.0
2026-08-04,00:00,0.0040137007942799,0.0011254220723594,0.0,0.0
2026-08-04,00:15,0.0040137007942799,0.0015243283819079,0.0,0.0
2026-08-04,00:30,0.0040137007942799,0.0012988762281739,0.0,0.0
2026-08-04,00:45,0.0040137007942799,0.0014421931353437,0.0,0.0
2026-08-04,01:00,0.0040137007942799,0.0051587717288097,0.0,0.0
2026-08-04,01:15,0.0060216804836142,0.0051296795237453,0.0,0.0
2026-08-04,01:30,0.0037782729633178,0.0015911458099999,0.0,0.0
2026-08-04,01:45,0.0040929679574952,0.001579711553911,0.0,0.0
2026-08-04,02:00,0.0070642486474655,0.0013095418761753,0.0,0.0
2026-08-04,02:15,0.0074611611492118,0.0012521233546278,0.0,0.0
2026-08-04,02:30,0.0155119904686129,0.0011467048797762,0.0,0.0
2026-08-04,02:45,0.0049714866476198,0.0012419011421623,0.0,0.0
2026-08-04,03:00,0.004419702156521,0.0013509179981053,0.0,0.0
2026-08-04,03:15,0.0041896396995895,0.0015750924766209,0.0,0.0
2026-08-04,03:30,0.0037701903243156,0.0015197156458415,0.0,0.0
2026-08-04,03:45,0.0037701903243156,0.0013457976892842,0.0,0.0
2026-08-04,04:00,0.0033517022811136,0.0048707370873135,0.0,0.0
2026-08-04,04:15,0.0029491044550821,0.005349639507439,0.0,0.0
2026-08-04,04:30,0.0029491044550821,0.0044393313260113,0.0,0.0
2026-08-04,04:45,0.0029491044550821,0.005060204124531,0.0,0.0
2026-08-04,05:00,0.0063138603130786,0.0071141978367314,0.0,0.0
2026-08-04,05:15,0.0065368081281611,0.0522713248056414,0.0,0.0
2026-08-04,05:30,0.0065695368147332,0.0118257823450923,0.0,0.0
2026-08-04,05:45,0.0068314924306049,0.02163775946275,0.0,0.0
2026-08-04,06:00,0.0282718610327292,0.0250893393718398,0.0,0.0
2026-08-04,06:15,0.0241193785103757,0.0351531543356672,0.0,0.0
2026-08-04,06:30,0.0255110474870364,0.062392488948724,0.0,0.0
2026-08-04,06:45,0.0399311235376407,0.0198828019132678,0.0,0.0
2026-08-04,07:00,0.0380681629245451,0.0150661608692264,0.0,0.0
2026-08-04,07:15,0.0395530120159888,0.0150584260041393,0.0,0.0
2026-08-04,07:30,0.0386651124188928,0.0136447479095625,0.0,0.0
2026-08-04,07:45,0.0290637618837904,0.0266351518448228,0.0,0.0
2026-08-04,08:00,0.1727735438577551,0.0545167902839207,0.0,0.0
2026-08-04,08:15,0.0578761904653289,0.2824970785032099,0.0,0.0
2026-08-04,08:30,0.0300300644488042,0.2313829713499149,0.0,0.0
2026-08-04,08:45,0.0288140708484314,0.304434747590652,0.0,0.0
2026-08-04,09:00,0.0186685396652892,0.1038027593301596,0.0,0.0
2026-08-04,09:15,0.0260761747578203,0.0673264425959983,0.0,0.0
2026-08-04,09:30,0.01734756217348,0.0280829182019588,0.0,0.0
2026-08-04,09:45,0.0253078316223347,0.0667669031830619,0.0,0.0
2026-08-04,10:00,0.0386801100580632,0.0321119139554058,0.0,0.0
2026-08-04,10:15,0.0219663193272903,0.0306435921340334,0.0,0.0
2026-08-04,10:30,0.0501299469580173,0.0214132515121162,0.0,0.0
2026-08-04,10:45,0.0258459352255677,0.0134712538599492,0.0,0.0
2026-08-04,11:00,0.0351765929619917,0.0172967859151353,0.0,0.0
2026-08-04,11:15,0.0297154829617515,0.0161979353575392,0.0,0.0
2026-08-04,11:30,0.0248542373793043,0.0150995554661496,0.0,0.0
2026-08-04,11:45,0.0190170124083402,0.0081555453371859,0.0,0.0
2026-08-04,12:00,0.0595294554725888,0.0160528353228304,0.0,0.0
2026-08-04,12:15,0.1351739787245864,0.0867628806632463,0.0,0.0
2026-08-04,12:30,0.0360055388234103,0.0364429264078879,0.0,0.0
2026-08-04,12:45,0.0300957693011699,0.0361129614967117,0.0,0.0
2026-08-04,13:00,0.0173463770650064,0.0805428540260823,0.0,0.0
2026-08-04,13:15,0.0189967555985324,0.1139609957312956,0.0,0.0
2026-08-04,13:30,0.0236321790640726,0.0289288003521375,0.0,0.0
2026-08-04,13:45,0.018145318224849,0.0281363841508011,0.0,0.0
2026-08-04,14:00,0.0143156873136677,0.0282559230909297,0.0,0.0
2026-08-04,14:15,0.0139028076332686,0.0605015424255477,0.0,0.0
2026-08-04,14:30,0.0221808831299662,0.0563368379789879,0.0,0.0
2026-08-04,14:45,0.0237868762905766,0.0300438929378216,0.0,0.0
2026-08-04,15:00,0.0162431740327933,0.0363390842458681,0.0,0.0
2026-08-04,15:15,0.0266599011243165,0.0269165380225863,0.0,0.0
2026-08-04,15:30,0.0208550206964527,0.033435906692995,0.0,0.0
2026-08-04,15:45,0.0169586487674097,0.0546630805452866,0.0,0.0
2026-08-04,16:00,0.0162702422768186,0.049286529800233,0.0,0.0
2026-08-04,16:15,0.0162370289882245,0.0461535863481129,0.0,0.0
2026-08-04,16:30,0.0190397606338287,0.0583737284557958,0.0,0.0
2026-08-04,16:45,0.0170532296352457,0.0782731807653491,0.0,0.0
2026-08-04,17:00,0.0157358673140694,0.2391151166640858,0.0,0.0
2026-08-04,17:15,0.0157473955724953,0.2558305974812505,0.0,0.0
2026-08-04,17:30,0.0172997295363161,0.2702121960032135,0.0,0.0
2026-08-04,17:45,0.0159636343482617,0.2884233471035141,0.0,0.0
2026-08-04,18:00,0.0114516278570524,0.2703192822383897,0.0,0.0
2026-08-04,18:15,0.0098711043367997,0.2314794919297396,0.0,0.0
2026-08-04,18:30,0.0089018384242398,0.1317727260953413,0.0,0.0
2026-08-04,18:45,0.0082341866755689,0.1247639064596004,0.0,0.0
2026-08-04,19:00,0.0087623285894277,0.1090249905043529,0.0,0.0
2026-08-04,19:15,0.0080938931551193,0.0681961824554665,0.0,0.0
2026-08-04,19:30,0.008112613731851,0.1026755630481912,0.0,0.0
2026-08-04,19:45,0.0076823377665553,0.0330768702633721,0.0,0.0
2026-08-04,20:00,0.0070836601878806,0.0061444701076594,0.0,0.0
2026-08-04,20:15,0.0067682388993347,0.0069858299995129,0.0,0.0
2026-08-04,20:30,0.0070836601878806,0.0070135869475976,0.0,0.0
2026-08-04,20:45,0.0070836601878806,0.0061726080537314,0.0,0.0
2026-08-04,21:00,0.0070836601878806,0.0046222913981456,0.0,0.0
2026-08-04,21:15,0.0095543959405996,0.0042674843984892,0.0,0.0
2026-08-04,21:30,0.0095543959405996,0.0039657729381307,0.0,0.0
2026-08-04,21:45,0.0089644739606632,0.0059531141368985,0.0,0.0
2026-08-04,22:00,0.0080493645745178,0.0033203782553922,0.0,0.0
2026-08-04,22:15,0.0087289414265226,0.0047425599516057,0.0,0.0
2026-08-04,22:30,0.0087289414265226,0.0094780785395447,0.0,0.0
2026-08-04,22:45,0.0080493645745178,0.0062692289868431,0.0,0.0
2026-08-04,23:00,0.0080493645745178,0.030031532855859,0.0,0.0
2026-08-04,23:15,0.0103643426764297,0.0186404278052865,0.0,0.0
2026-08-04,23:30,0.008781011719615,0.0207424940267598,0.0,0.0
2026-08-04,23:45,0.0081618229173233,0.0117300556529935,0.0,0.0
2026-08-05,00:00,0.0051343185640404,0.0016215474124579,0.0,0.0
2026-08-05,00:15,0.0051343185640404,0.0014306623648009,0.0,0.0
2026-08-05,00:30,0.0051343185640404,0.0012482524996258,0.0,0.0
2026-08-05,00:45,0.0051343185640404,0.0012502768003982,0.0,0.0
2026-08-05,01:00,0.0051343185640404,0.0014595734850248,0.0,0.0
2026-08-05,01:15,0.0051343185640404,0.0012032304832237,0.0,0.0
2026-08-05,01:30,0.0051343185640404,0.0012015256167773,0.0,0.0
2026-08-05,01:45,0.0051343185640404,0.0012236858635399,0.0,0.0
2026-08-05,02:00,0.0042683744044797,0.0011792027225064,0.0,0.0
2026-08-05,02:15,0.0039730065705288,0.0013054872087417,0.0,0.0
2026-08-05,02:30,0.0038692114340253,0.0012378492333627,0.0,0.0
2026-08-05,02:45,0.0037427648577941,0.0013396831925231,0.0,0.0
2026-08-05,03:00,0.0037427648577941,0.0015222506909928,0.0,0.0
2026-08-05,03:15,0.0037427648577941,0.0013774111940921,0.0,0.0
2026-08-05,03:30,0.0037427648577941,0.0013724721476381,0.0,0.0
2026-08-05,03:45,0.0037427648577941,0.0013531666993665,0.0,0.0
2026-08-05,04:00,0.0037427648577941,0.0039305444584045,0.0,0.0
2026-08-05,04:15,0.0037427648577941,0.0075926109703472,0.0,0.0
2026-08-05,04:30,0.0037427648577941,0.0043445325935939,0.0,0.0
2026-08-05,04:45,0.0037427648577941,0.0040847999915553,0.0,0.0
2026-08-05,05:00,0.0111311627060403,0.0170045653141793,0.0,0.0
2026-08-05,05:15,0.0174214024389103,0.0297258519094792,0.0,0.0
2026-08-05,05:30,0.0172794965494753,0.0969412279841149,0.0,0.0
2026-08-05,05:45,0.0140187998308408,0.1444268402196317,0.0,0.0
2026-08-05,06:00,0.0259426863262066,0.0247492008771521,0.0,0.0
2026-08-05,06:15,0.0257007545292815,0.0639774036898154,0.0,0.0
2026-08-05,06:30,0.0274808643146459,0.1023674478962037,0.0,0.0
2026-08-05,06:45,0.0306401301768161,0.0559572025014611,0.0,0.0
2026-08-05,07:00,0.0326504247802385,0.0148569365064131,0.0,0.0
2026-08-05,07:15,0.0250295204782953,0.0178057978346358,0.0,0.0
2026-08-05,07:30,0.0244701101303735,0.0246099900959399,0.0,0.0
2026-08-05,07:45,0.0477317346475861,0.0454107385741612,0.0,0.0
2026-08-05,08:00,0.0259287427711639,0.0633643900324185,1.0,0.0
2026-08-05,08:15,0.0345481587922519,0.3167637743760418,1.0,1.0
2026-08-05,08:30,0.0263789845498935,0.3112602688579132,1.0,1.0
2026-08-05,08:45,0.0550720571315463,0.2653725739642648,1.0,1.0
2026-08-05,09:00,0.2623086282505723,0.2681335465100639,0.0,1.0
2026-08-05,09:15,0.0876923772567769,0.0734874902564809,0.0,0.0
2026-08-05,09:30,0.0468013431002532,0.1537641033892262,0.0,0.0
2026-08-05,09:45,0.0225559208471457,0.0301924438272211,0.0,0.0
2026-08-05,10:00,0.0244034227543147,0.0205347627177812,0.0,0.0
2026-08-05,10:15,0.0219944988138689,0.0201732286795918,0.0,0.0
2026-08-05,10:30,0.022215030198506,0.0145564984939906,0.0,0.0
2026-08-05,10:45,0.0206445693341051,0.0073865530707777,0.0,0.0
2026-08-05,11:00,0.0201302537418303,0.0083293522189457,0.0,0.0
2026-08-05,11:15,0.0285307563290026,0.0115102369414208,0.0,0.0
2026-08-05,11:30,0.01846470753093,0.01663483473857,0.0,0.0
2026-08-05,11:45,0.0161687360438878,0.0191705560969824,0.0,0.0
2026-08-05,12:00,0.1070957219660399,0.0290969068612211,0.0,0.0
2026-08-05,12:15,0.0453946042533452,0.0404535361599513,0.0,0.0
2026-08-05,12:30,0.0408236411278837,0.0308025121303582,0.0,0.0
2026-08-05,12:45,0.0239922862282341,0.0800284216572408,0.0,0.0
2026-08-05,13:00,0.0190158634854893,0.1106368017952236,0.0,0.0
2026-08-05,13:15,0.0156188163248799,0.1013240893512889,0.0,0.0
2026-08-05,13:30,0.0346340994987559,0.0361523066327747,0.0,0.0
2026-08-05,13:45,0.0224657174496357,0.0390499385417382,0.0,0.0
2026-08-05,14:00,0.0178559594685189,0.0208100132471,0.0,0.0
2026-08-05,14:15,0.0170531586583889,0.0214299512538687,0.0,0.0
2026-08-05,14:30,0.0232099487794123,0.0399309062378968,0.0,0.0
2026-08-05,14:45,0.0237029715750586,0.0238965504430895,0.0,0.0
2026-08-05,15:00,0.030158799745255,0.0265897190040503,0.0,0.0
2026-08-05,15:15,0.0197742487036533,0.038966171685055,0.0,0.0
2026-08-05,15:30,0.0231736232053775,0.0187874838153832,0.0,0.0
2026-08-05,15:45,0.0154059614902169,0.0445170266739873,0.0,0.0
2026-08-05,16:00,0.0174263249761919,0.0429303156220362,0.0,0.0
2026-08-05,16:15,0.0185002289801966,0.0617816237184669,0.0,0.0
2026-08-05,16:30,0.024653229290346,0.1045883365530642,0.0,0.0
2026-08-05,16:45,0.0223628405367645,0.2511947826520501,0.0,0.0
2026-08-05,17:00,0.0421596518614208,0.2541148584364181,0.0,0.0
2026-08-05,17:15,0.0203783225716611,0.2350133392986589,0.0,0.0
