date,evening_peak_demand_nr_mw,evening_peak_demand_wr_mw,evening_peak_demand_sr_mw,evening_peak_demand_er_mw,evening_peak_demand_ner_mw,evening_peak_demand_total_mw,peak_shortage_nr_mw,peak_shortage_wr_mw,peak_shortage_sr_mw,peak_shortage_er_mw,peak_shortage_ner_mw,peak_shortage_total_mw,energy_met_nr_mu,energy_met_wr_mu,energy_met_sr_mu,energy_met_er_mu,energy_met_ner_mu,energy_met_total_mu,hydro_gen_nr_mu,hydro_gen_wr_mu,hydro_gen_sr_mu,hydro_gen_er_mu,hydro_gen_ner_mu,hydro_gen_total_mu,wind_gen_nr_mu,wind_gen_wr_mu,wind_gen_sr_mu,wind_gen_er_mu,wind_gen_ner_mu,wind_gen_total_mu,solar_gen_nr_mu,solar_gen_wr_mu,solar_gen_sr_mu,solar_gen_er_mu,solar_gen_ner_mu,solar_gen_total_mu,energy_shortage_nr_mu,energy_shortage_wr_mu,energy_shortage_sr_mu,energy_shortage_er_mu,energy_shortage_ner_mu,energy_shortage_total_mu,freq_fvi,freq_pct_below_497,freq_pct_497_498,freq_pct_498_499,freq_pct_below_499,freq_pct_499_5005,freq_pct_above_5005,gen_coal_mu,gen_lignite_mu,gen_hydro_mu,gen_nuclear_mu,gen_gas_mu,gen_res_mu,gen_total_mu,share_res_pct,share_nonfossil_pct,outage_central_mw,outage_state_mw,outage_total_mw,ie_actual_nr_mu,ie_actual_wr_mu,ie_actual_sr_mu,ie_actual_er_mu,ie_actual_ner_mu,trans_bhutan_mu,trans_nepal_mu,trans_bangladesh_mu,max_demand_met_nr_mw,max_demand_met_wr_mw,max_demand_met_sr_mw,max_demand_met_er_mw,max_demand_met_ner_mw,max_demand_met_total_mw
26-02-2019,43345,45866,44555,16626,2403,152795,662,0,0,0,59,721,887,1117,1060,344,40,3448,145,24,80,30,3,282,15,59,37,,,111,17.91,23.6,78.89,0.97,0.03,121,12.1,1,0,0,0.8,13.9,0.039,0,0.21,2.35,2.56,63.75,33.69,2669,80,282,98,107,308,3544,8.69,19.41,26097,41302,67399,174,-257,155.9,-76.5,3.2,1,-6.6,-18.3,,,,,,
28-02-2019,43815,46997,45421,15670,2286,154189,1033,3,0,0,119,1155,897,1114,1080,335,38,3464,145,22,79,28,3,277,8,43,37,,,88,29.2,27.17,76.98,0.93,0.02,134,11.5,0,0,0,0.1,11.6,0.038,0,0,1,1,65.65,33.36,2685,81,277,94,101,305,3543,8.6,19.07,24770,39762,64531,185.3,-271,164.9,-88.1,4.3,1.4,-6.7,-16.6,,,,,,
28-02-2019,42750,46510,45059,15422,2307,152048,842,0,0,0,82,924,869,1102,1076,336,41,3424,144,22,75,28,3,272,12,49,34,,,95,24.09,24.26,74.37,0.88,0.03,124,12.6,0,0,0,1,13.7,0.031,0,0,1.6,1.6,69.13,29.27,2644,82,272,97,105,295,3495,8.44,19,24914,40142,65055,172.7,-258.6,160.9,-83.1,4.7,-0.1,-6.5,-17.4,,,,,,
02-03-2019,43710,46506,44951,16086,2451,153704,1109,0,0,0,31,1140,916,1098,1089,345,41,3489,144,27,76,30,3,279,18,35,25,,,78,21.9,26.72,77.84,1.18,0.05,128,12,0.3,0,0,0.7,12.9,0.05,0,0.96,4.33,5.29,66.89,27.82,2707,87,280,94,110,289,3566,8.09,18.55,25070,38929,63999,177.8,-280.2,168.9,-67.1,3.7,1.3,-6.4,-16.4,,,,,,
03-03-2019,42142,47050,44947,17111,2439,153689,1314,2,0,0,71,1387,882,1108,1073,359,43,3465,144,27,66,26,4,267,26,69,55,,,150,10.52,21.9,74.57,1.12,0.06,108,11.8,0,0,0,1.1,12.9,0.052,0,0.08,10.01,10.09,62.38,27.52,2646,80,267,94,105,341,3533,9.66,19.87,27790,38617,66407,173.2,-293.7,169.8,-57.6,4.3,1,-6.4,-19.1,,,,,,
04-03-2019,37981,43641,42215,16233,2362,142432,555,0,0,0,43,598,798,1072,1022,354,40,3287,142,23,59,25,4,253,16,39,25,,,79,18.66,21.9,77.39,0.64,0.06,119,11,0.2,0,0,0.7,11.9,0.056,0,1.23,11.08,12.3,65.81,21.89,2564,80,253,95,105,265,3362,7.9,18.24,25980,39855,65835,145.8,-256.8,169.9,-63.7,2.8,1.2,-6.7,-19.4,,,,,,
05-03-2019,39016,44295,44293,16710,2396,146710,1149,0,0,0,93,1242,855,1091,1067,364,42,3418,144,27,67,24,4,266,11,50,29,,,90,21.69,24.3,76.59,0.99,0.03,124,11.8,0,0,0,0.7,12.5,0.059,0,0.6,12.58,13.18,64.56,22.26,2647,93,266,96,102,284,3488,8.15,18.51,23890,38260,62149,169,-277.8,162.2,-65.5,6.4,0.8,-6.6,-19.9,,,,,,
06-03-2019,41139,47520,45762,16901,2282,153604,1173,0,0,0,181,1354,875,1122,1089,364,40,3490,144,30,62,32,4,272,4,45,44,,,93,25.05,25.39,82.46,0.99,0.03,134,12.7,0,0,0,1.8,14.5,0.074,0.2,1.4,20.8,22.4,68.15,9.46,2718,94,272,95,105,300,3584,8.38,18.61,24615,38300,62914,175.6,-270.1,164.7,-78.1,3.5,0.5,-6.8,-18.5,,,,,,
07-03-2019,41130,47235,45628,16692,2420,153105,1081,0,0,100,54,1235,892,1126,1085,363,39,3506,142,31,62,33,4,272,4,27,46,,,78,26.05,25.37,84.81,0.83,0.04,137,13.3,0,0,0.3,1.6,15.2,0.043,0,0.44,9.98,10.42,78.34,11.24,2727,95,272,93,102,290,3580,8.11,18.31,25652,39475,65126,165.9,-254.9,155.8,-71.8,2.9,0.4,-6.5,-19.6,,,,,,
08-03-2019,41529,47781,45489,17014,2450,154263,1041,0,0,0,41,1082,911,1140,1096,366,41,3553,141,31,74,32,4,281,4,26,37,,,67,25.03,25.2,84.04,1.1,0.04,135,12.8,0,0.1,0,0.3,13.2,0.067,0,1.22,20.15,21.37,69.51,9.12,2795,101,281,90,104,278,3651,7.63,17.81,25972,38520,64491,158.5,-247.6,161.1,-80.2,5.1,0.2,-6.6,-19.1,,,,,,
09-03-2019,42045,47188,45612,17029,2329,154203,1329,0,0,0,160,1489,919,1137,1103,369,41,3570,134,30,83,31,4,283,30,34,32,,,96,23.87,25.58,80.38,1.11,0.06,131,11.6,0.1,0,0,1.2,12.9,0.054,0,0.91,13.61,14.53,75.32,10.15,2789,86,283,91,103,305,3657,8.35,18.56,26048,37835,63882,153.6,-253.2,172.6,-81,6.1,-1,-6.5,-17.1,,,,,,
10-03-2019,41034,47394,45059,17214,2443,153144,1215,339,50,0,48,1652,903,1126,1087,376,41,3534,137,27,82,35,4,285,13,48,23,,,85,30.31,26.1,75.83,1.03,0.05,133,11,0.5,1,0,0.1,12.5,0.09,0.13,3.76,24.73,28.62,64.7,6.68,2775,85,285,90,96,296,3628,8.16,18.52,26214,37025,63238,161.1,-261.5,169.1,-79.6,6.2,-1.3,-6.6,-19.3,,,,,,
11-03-2019,38585,45008,42803,16773,2338,145507,792,1,0,0,52,845,884,1108,1046,369,40,3448,136,21,63,27,4,250,17,36,24,,,78,22.93,26.59,73.98,0.94,0.03,124,10.9,0.1,0.2,0,0.4,11.6,0.061,0.24,0.79,15.3,16.33,68.91,14.76,2726,79,250,90,109,280,3536,7.92,17.56,25525,36675,62199,160.3,-250.3,175.5,-85.7,1.1,0.8,-6.6,-18.6,,,,,,
12-03-2019,40949,47862,46561,17516,2454,155342,1403,0,218,0,69,1690,897,1141,1093,394,43,3568,140,25,73,35,4,277,12,45,29,,,86,25.53,26.07,79.89,1.09,0.04,133,10.9,0.3,0,0,0.7,11.9,0.062,0.15,2.99,11.26,14.4,74.88,10.72,2797,92,277,91,113,297,3668,8.09,18.14,24665,36385,61049,157.4,-251.2,172,-88.7,4.3,0.4,-6.8,-20,,,,,,
13-03-2019,41737,48609,45241,17917,2442,155946,1186,99,0,0,59,1344,918,1160,1101,407,43,3628,143,27,71,33,3,276,14,45,36,,,95,22.35,24.8,80.35,1.03,0.04,129,12.4,0.3,0,0,0.6,13.2,0.052,0,0.88,11.69,12.57,72.65,14.78,2817,104,276,90,114,301,3702,8.13,18.01,24754,35725,60478,158.1,-248.5,166.9,-82.5,2.3,-1.2,-11.7,-20,,,,,,
14-03-2019,42376,47565,46415,17810,2443,156609,1197,0,0,0,30,1227,925,1150,1095,410,42,3622,145,24,72,39,4,283,13,46,39,,,98,19.77,22.93,81.85,1.05,0.04,126,11.2,0,0,0,0.9,12.1,0.042,0.07,0.59,6.94,7.6,76.98,15.42,2821,101,283,82,114,301,3702,8.13,18.01,24437,35365,59802,168.4,-255.4,159,-73.3,2.1,3.8,-12.4,-20.4,,,,,,
15-03-2019,40886,47261,47162,17886,2479,155674,811,0,0,0,22,833,890,1136,1104,409,43,3582,141,24,71,36,3,276,13,44,44,,,102,23.54,24.44,83.52,0.84,0.03,132,11.2,0,0,0,0.6,11.7,0.035,0,0.01,6.28,6.3,80.54,13.16,2797,87,276,89,114,311,3675,8.48,18.41,25894,36530,62423,155.2,-250.5,159.8,-68.1,1.2,0.5,-15.1,-20.2,,,,,,
16-03-2019,41330,47387,46148,17794,2455,155114,1001,0,0,0,64,1065,904,1134,1107,392,43,3580,146,30,70,40,3,290,12,63,46,,,122,26.6,24.7,84.08,0.85,0.04,136,11.9,0,0,0,0.8,12.7,0.021,0,0,2.06,2.06,82.95,14.99,2744,88,290,90,116,337,3666,9.2,19.57,26069,36670,62738,159.7,-263.2,164.4,-66.8,1.6,1.7,-11.9,-19.4,,,,,,
17-03-2019,41852,48012,45912,20816,2317,158909,990,0,0,0,208,1198,923,1140,1095,393,42,3593,145,25,69,35,4,279,14,69,57,,,140,24.45,24.7,84.38,1.04,0.05,135,11.1,0,0,0,0.4,11.5,0.036,0,0,4.55,4.55,69.63,25.82,2750,82,279,91,115,350,3667,9.56,19.65,26088,36390,62478,171.6,-271.5,164.7,-66.5,2.5,2.5,-10.3,-18.9,,,,,,
18-03-2019,25666,44606,43170,17040,2382,132864,467,0,0,0,54,521,898,1104,1041,379,42,3465,139,22,60,36,3,260,6,51,38,,,95,29.66,25,85.27,0.87,0.04,141,10.6,0,0,0,0.3,11,0.045,0,0.35,8.01,8.36,69.86,21.78,2688,87,260,91,110,308,3544,8.69,18.61,27938,36822,64760,173.2,-278.8,154.4,-54,2.6,2.6,-11.9,-17.9,,,,,,
19-03-2019,42194,47983,46726,19617,2381,158901,781,20,130,0,117,1048,930,1131,1092,369,42,3564,138,30,79,28,3,278,4,39,30,,,73,20.54,26.4,85.4,0.98,0.03,133,10.9,0.1,0.1,0,1,12.1,0.038,0,0,4.21,4.21,67.96,27.82,2803,83,278,86,122,281,3653,7.71,17.65,27609,36695,64303,181.8,-278.8,157.8,-65.2,0.9,2,-6.8,-20.3,,,,,,
20-03-2019,42642,48418,46861,20031,2374,160326,772,20,0,0,151,943,946,1154,1119,398,42,3659,146,31,86,35,3,301,19,38,29,,,85,26.36,25.9,82.15,1.12,0.02,136,12,0.1,0,0,0.6,12.7,0.038,0,0.22,4.25,4.47,74.16,21.38,2860,81,301,85,117,299,3742,7.98,18.29,25515,34535,60050,187.4,-286,164.2,-66.6,1.7,2.5,-11.6,-24.6,,,,,,
21-03-2019,40425,44818,47047,19856,2452,154598,531,20,0,0,55,606,920,1117,1121,403,42,3603,152,27,79,35,3,296,14,52,30,,,95,24.82,25.59,76.48,1.09,0.04,128,10.7,0.3,0,0,0.8,11.9,0.038,0,0.12,7.31,7.43,74.09,18.48,2848,94,296,85,114,300,3738,8.03,18.23,25636,35435,61070,204.1,-295.8,162,-68.3,2,-0.2,-7.2,-21.4,,,,,,
22-03-2019,36025,36992,45714,18217,2259,139207,437,0,0,0,69,506,811,956,1087,374,40,3268,157,21,68,30,4,280,20,42,27,,,89,26.29,26.5,81.68,1.04,0.04,136,10.7,0,0,0,1.9,12.6,0.045,0,0.49,4.79,5.28,60.07,34.65,2511,85,280,85,97,300,3358,8.94,19.79,26127,34412,60538,135.4,-276.3,174,-44.8,1.2,1.3,-6.1,-22.5,,,,,,
23-03-2019,38345,45455,47572,18359,2257,151988,754,0,0,0,63,817,839,1052,1108,374,39,3413,146,29,77,30,4,286,19,43,24,,,87,26.24,25.61,81.55,1.02,0.04,134,9.7,0,0,0,1.4,11,0.041,0,0.41,5.2,5.6,66.45,27.95,2637,89,286,86,105,296,3499,8.45,19.09,26562,36080,62642,144.9,-257.5,163.7,-55.9,-0.5,-0.2,-7.8,-20.1,,,,,,
24-03-2019,40778,47813,46483,19569,2396,157039,1064,0,0,0,51,1115,874,1129,1115,389,40,3547,144,27,77,35,4,286,24,40,26,,,89,23.54,25.6,80.6,1.16,0.02,131,10.2,0.3,0,0,1.8,12.3,0.033,0,0.09,5.93,6.02,79.27,14.71,2760,88,286,86,111,292,3622,8.05,18.32,27663,35215,62877,159.9,-260.7,169.4,-70.8,-0.4,2,-8.2,-22.2,,,,,,
25-03-2019,39362,45629,42644,19742,2366,149743,598,0,0,110,41,749,887,1125,1072,391,41,3516,145,23,70,32,4,273,15,43,26,,,84,24.17,26.05,80.75,1.09,0.05,132,11,0,0,0.3,0.5,11.8,0.032,0,0.43,2.43,2.86,71.48,25.66,2751,91,273,89,109,293,3605,8.12,18.16,28128,34406,62533,172.3,-284.3,164,-57.9,0.8,1.8,-10.6,-22.9,,,,,,
26-03-2019,41093,48678,46648,20613,2306,159338,629,0,0,0,210,839,910,1166,1113,412,43,3644,141,26,81,39,4,291,12,51,30,,,94,22.11,23.36,59.56,1.04,0.05,106,10.8,0,0,0,0.4,11.2,0.035,0,0.35,6.01,6.35,76.11,17.53,2853,94,291,91,105,294,3728,7.9,18.14,27183,33631,60813,187.7,-289.1,161.9,-70.9,1.2,1.8,-10.2,-23.5,,,,,,
27-03-2019,41216,50053,47131,19254,2173,159827,515,0,0,0,341,856,917,1187,1137,395,42,3677,144,33,87,39,4,307,8,52,35,,,95,29.74,26.34,83.78,0.78,0.04,141,10.7,0.3,0,0,2.4,13.3,0.048,0,1.26,4.76,6.02,65.81,28.17,2852,92,307,91,108,302,3752,8.06,18.67,26741,33951,60692,192.6,-285,161.2,-71.8,5.1,4.4,-8.6,-21.6,,,,,,
28-03-2019,41407,49600,46904,20805,2314,161030,597,0,0,0,193,790,942,1198,1126,410,40,3717,139,32,91,42,3,308,5,44,27,,,76,27.66,26.5,82.39,1.14,0.04,138,10.9,0,0,0,2.3,13.2,0.044,0,1.24,6.25,7.49,72.21,20.3,2900,91,308,91,111,287,3787,7.58,8,27928,31855,59782,175,-262.5,164.1,-77.1,2.7,4.1,-9.6,-23.2,,,,,,
29-03-2019,42074,49826,46713,21103,2447,162163,466,0,182,0,137,785,944,1204,1120,424,43,3734,144,27,92,41,4,308,9,48,22,,,79,29.3,25.92,82.84,1.02,0.06,139,11.8,1,0,0,1.3,14,0.066,0.21,3,14.1,17.3,72.14,10.56,2933,90,308,92,109,290,3822,7.59,8,29018,32218,61235,156.3,-261.6,170.3,-75.1,5.6,2,-11.6,-23.6,,,,,,
30-03-2019,43293,50027,47147,20879,2576,163922,500,0,0,0,79,579,975,1204,1129,439,44,3792,165,31,94,39,4,333,12,48,28,,,87,22.51,25.93,82.79,0.97,0.04,132,12.8,1.7,0,0,1.1,15.6,0.032,0,0.31,3.41,3.73,79.19,17.08,,,,,,,,7.6,18.44,29188,30977,60164,146.2,-244.8,161.2,-72.6,6.3,2.2,-11.7,-21.6,,,,,,
31-03-2019,41417,49952,46363,21269,2459,161460,0,0,0,0,42,42,979,1212,1127,434,44,3795,180,31,89,48,3,351,10,68,31,,,110,25.77,24.57,82.41,1.56,0.03,134,11.9,0,0,0,0.6,12.5,0.041,0,0.01,6.28,6.3,72.05,21.66,,,,,,,,8.12,19.17,28532,29825,58356,126.4,-234.3,158.4,-59,7.3,4.1,-8.9,-22.9,,,,,,
01-04-2019,39242,45950,43187,19230,1752,149361,563,0,0,0,676,1239,916,1161,1063,420,31,3591,180,29,65,47,3,324,10,79,39,,,127,28.14,25.1,83.87,1.01,0.03,138,10.5,0,0,0,9.6,20.1,0.04,0,0,0.12,0.12,62.25,37.64,2723,89,324,87,97,340,3660,9.3,20.54,27099,30325,57423,123,-243.1,166.5,-49.3,0.2,5.8,-8.8,-19.1,,,,,,
02-04-2019,42598,49285,46230,19523,2228,159864,527,0,0,0,292,819,946,1188,1093,392,33,3652,181,36,81,49,3,350,5,47,37,,,89,28.9,26.4,82.06,0.98,0.02,138,11.1,0.3,0,0,3.1,14.4,0.054,0.27,0.93,10.14,11.33,69.05,19.62,2781,86,350,88,110,303,3718,8.15,19.94,28352,31925,60276,145.7,-256.8,177.7,-67.6,-0.5,7,-8.6,-18.6,,,,,,
03-04-2019,46342,50278,46949,21407,1939,166915,547,0,0,0,518,1065,969,1206,1113,437,35,3761,183,29,92,46,3,352,5,39,31,,,75,27.86,26.2,78.96,1.07,0.04,134,10.7,0.4,0,0,3,14,0.083,0,3.61,17.85,21.46,65.56,12.99,2895,88,352,88,126,283,3832,7.4,18.87,28638,29437,58075,148.3,-248.2,181.8,-73,-10.3,3.8,-10,-19.5,,,,,,
04-04-2019,46795,50939,47984,21979,2313,170010,550,0,0,0,266,816,988,1223,1125,455,36,3827,197,31,93,41,5,366,6,42,33,,,80,27.77,26.1,79.69,1.08,0.02,135,10.7,0.3,0.4,0,3.8,15.1,0.066,0.01,2.62,16.68,19.31,73.44,7.26,2935,96,366,89,125,291,3900,7.45,19.11,28373,28459,56832,158.3,-270.4,177.2,-68.9,1.7,3.2,-10,-21,,,,,,
05-04-2019,47209,50199,46189,22617,2305,168519,855,0,-83,0,234,1007,1000,1232,1114,465,40,3851,190,29,77,41,5,342,6,53,33,,,92,26.27,26.5,80.41,0.97,0.04,134,10.7,0.3,0,0,2.6,13.6,0.035,0,0.25,6.99,7.25,78.85,13.9,2977,99,342,88,124,304,3933,7.73,18.65,28702,30269,58970,161.9,-254,148,-60.3,2.9,3.8,-9.9,-23,,,,,,
06-04-2019,46279,49836,46222,21465,2377,166179,525,0,0,0,123,648,1003,1213,1100,461,39,3816,202,28,69,35,4,339,18,71,36,,,124,24.36,25.24,82.36,0.96,0.03,133,11.9,0.3,0,0,2.1,14.2,0.037,0,0.09,6.67,6.76,72.7,20.54,2910,93,339,88,123,333,3886,8.57,19.54,25596,31194,56789,160.3,-267.7,157.7,-54.3,5,1.9,-9.8,-17.1,,,,,,
07-04-2019,46898,49578,43116,15768,2379,157739,589,0,0,0,163,752,998,1209,1067,412,41,3728,203,28,66,37,4,338,18,69,25,,,113,28.74,25.89,82.17,0.84,0.04,138,12.6,0.3,0,0,1.3,14.2,0.031,0,0,1.96,1.96,71.02,27.03,2854,92,338,87,114,330,3815,8.64,19.78,27531,32574,60104,157.3,-275.2,165.1,-61.1,11,4.9,-6.4,-20.7,,,,,,
08-04-2019,40928,47212,41607,18793,2195,150735,489,0,248,0,193,930,909,1180,1008,349,37,3483,209,17,54,44,3,327,14,83,26,,,124,25.01,25.07,78.57,0.91,0.03,130,10.1,0.3,0,0,3.4,13.8,0.064,0,0.59,5.25,5.84,63.01,31.15,2628,84,327,87,113,330,3569,9.24,20.83,27436,31439,58874,131.8,-237.9,161.3,-66.5,8.5,8.9,-6.9,-20,,,,,,
09-04-2019,46336,50742,44644,18850,2230,162802,594,0,0,0,199,793,940,1219,1074,388,39,3660,199,29,71,43,4,346,12,66,39,,,118,27.75,25.97,78.47,0.94,0.03,133,10.1,0.6,0,0,3.5,14.1,0.032,0,0,5.31,5.31,79.34,15.35,2868,87,346,87,125,330,3844,8.59,19.88,25989,30293,56282,141.4,-246.1,160.9,-60.8,6,7.5,-7.8,-22.6,,,,,,
10-04-2019,48028,50508,45307,14823,2269,160935,521,0,0,0,247,768,994,1236,1083,379,39,3731,189,32,72,47,3,342,16,81,46,,,143,25.4,27.1,79.28,0.9,0.03,133,10.8,0,0,0,2.2,13,0.034,0,0.38,6.61,6.99,79.73,13.28,2825,93,342,86,129,350,3826,9.15,20.35,25735,32194,57928,185.9,-255.6,159.1,-90,2,7.2,-7,-19.8,,,,,,
11-04-2019,48004,50898,45481,20142,2460,166985,666,0,0,107,89,862,1010,1239,1091,393,41,3773,194,35,81,56,4,370,14,54,35,,,103,25.59,25.6,84.48,0.99,0.04,137,10.2,0,0,0.3,0.6,11.2,0.062,0,3.53,12.84,16.37,74.06,9.57,2848,101,370,86,134,316,3854,8.19,20.01,25484,32494,57977,171.5,-247.7,156.6,-80.9,-1.3,6,-8.6,-20.7,,,,,,
12-04-2019,47675,50588,44531,20208,2514,165516,774,0,0,0,42,816,1020,1246,1060,431,44,3800,254,42,76,50,4,427,14,51,36,,,101,39.63,26.01,81.47,1.02,0.06,148,11.3,0,0,0,0.3,11.6,0.039,0,0.08,10.95,11.03,80.45,8.52,2808,99,427,87,131,334,3884,8.59,21.81,23350,33094,56443,162.9,-249.7,144.8,-56.3,0.6,7.2,-9,-22.9,,,,,,
13-04-2019,48356,50439,45280,20635,2593,167303,653,12,0,0,32,697,1017,1246,1083,446,46,3837,197,51,78,57,4,388,15,53,29,,,97,25.11,25.9,85.15,1.01,0.05,137,10.8,0.2,0,0,0.5,11.4,0.055,0.24,1.33,11.61,13.18,73.62,13.19,2901,96,388,82,141,310,3919,7.92,19.92,24545,31368,55913,154.9,-253.1,138.7,-41.4,1,8.1,-9.4,-20.8,,,,,,
14-04-2019,48189,49425,45732,19450,2620,165416,701,0,0,0,44,745,1015,1231,1075,440,47,3809,199,39,81,54,3,375,19,57,36,,,113,23.48,25.5,86.99,2.05,0.05,138,12.4,0.1,0,0,0.3,12.7,0.043,0.19,1.17,5.27,6.62,77.08,16.3,2880,94,375,85,134,326,3894,8.37,20.18,25181,31406,56586,162.4,-258.3,148.4,-52.8,5.8,8.7,-7.1,-22.2,,,,,,
15-04-2019,46535,46848,42470,20432,2385,158670,538,0,0,0,99,637,978,1193,1038,438,41,3688,195,27,74,63,3,362,15,49,29,,,92,22.85,25,85.72,2.54,0.04,136,11.1,0,0,0,1.5,12.6,0.033,0,0.41,5.1,5.51,75.25,19.24,2791,93,362,87,124,305,3763,8.11,20.06,25857,30138,55994,153.7,-249.1,138,-46.2,0.6,10.2,-6.1,-20.4,,,,,,
16-04-2019,48045,48576,45381,20761,2170,164933,472,0,0,0,208,680,1007,1210,1076,455,39,3787,195,38,68,57,4,363,31,84,34,,,149,22.09,17.2,89.66,2.05,0.03,131,10.7,0,0,0,2,12.7,0.026,0,0,1.08,1.08,79.19,19.73,2836,92,363,93,132,355,3871,9.17,20.95,23047,31583,54630,157.2,-265.5,147.2,-37.5,-2.7,9.1,-7.2,-23.2,,,,,,
17-04-2019,38579,46137,45877,21009,2322,153924,452,0,0,0,191,643,830,1159,1095,458,38,3581,207,29,81,55,6,377,24,63,35,,,122,16.87,17.66,87.23,1.96,0.03,124,10.1,0,0,0,1.9,12,0.053,0,0.98,6.83,7.81,63.5,28.69,2657,83,377,92,135,321,3666,8.76,21.57,24621,36439,61059,86.9,-234,166.5,-23.4,-1.2,10.2,-6.4,-23.6,,,,,,
18-04-2019,38165,46542,43897,20402,2074,151080,479,0,0,0,391,870,774,1103,1076,413,31,3397,205,36,72,68,3,384,7,67,32,,,106,20.35,25.32,78.04,1.84,0.05,126,9.3,0,0,0,7.4,16.7,0.028,0,0.07,3.17,3.24,73.85,22.91,2512,85,384,95,115,300,3490,8.58,22.3,25976,36569,62545,83.3,-207.6,165.7,-42.1,-3.4,14,-4.1,-22.6,,,,,,
19-04-2019,43081,47990,39753,21125,2389,154338,529,0,0,0,141,670,827,1164,989,433,41,3455,197,44,47,63,4,356,12,39,37,,,88,28.62,26.76,84.79,2.14,0.05,142,11.1,0,0,0,1.4,12.5,0.029,0,0,3.13,3.13,75.86,21.02,2588,81,356,96,113,297,3531,8.4,21.2,25451,35753,61203,108.5,-206.5,140.9,-48.8,2.3,11.1,-7.2,-21.5,,,,,,
20-04-2019,44267,47365,41839,20055,2429,155955,499,0,0,0,121,620,885,1167,994,421,44,3511,187,33,61,53,4,338,5,49,41,,,95,26.27,28.27,84.3,0.94,0.05,140,10.6,0,0,0,1,11.5,0.027,0,0.16,4.7,4.86,78.16,16.98,2650,81,338,96,117,304,3585,8.48,20.58,25897,37024,62920,160.2,-254,159.9,-71.1,4.5,8.9,-7.7,-18.7,,,,,,
21-04-2019,45216,48453,40518,21104,2161,157452,539,0,0,0,436,975,923,1197,999,427,40,3586,182,45,66,50,5,348,4,54,35,,,93,28.17,28.3,84.67,1.1,0.04,142,10.6,0,0,0,3.6,14.2,0.034,0,0.07,6.48,6.55,79.11,14.34,2702,86,348,96,115,304,3651,8.33,20.48,26372,36478,62849,157.9,-253.5,160.8,-72.9,7.5,7.2,-8.2,-19.2,,,,,,
22-04-2019,43874,46670,39063,16779,2328,148714,519,0,0,0,115,634,913,1171,941,418,41,3484,200,34,55,43,5,336,14,54,33,,,100,26.99,28,84.66,2.04,0.05,142,13.5,0,0,0,2.5,16,0.037,0,0.61,5.64,6.25,75.78,17.97,2617,83,336,94,121,309,3560,8.68,20.77,27576,34809,62385,144.4,-244.7,153.2,-54.9,-0.1,5.3,-9.7,-23,,,,,,
23-04-2019,47645,50357,40828,20259,2435,161524,507,25,0,0,137,669,1002,1228,987,416,41,3675,213,42,68,42,6,372,18,54,38,,,111,25.83,26.98,85.17,2.04,0.04,140,11.6,0.4,0,0,1.5,13.5,0.035,0,0.34,6.06,6.4,78.11,15.49,2770,81,372,92,123,319,3758,8.5,20.84,28643,32164,60807,172.3,-236.4,127.7,-65.5,1.4,5.4,-8.8,-21.5,,,,,,
24-04-2019,49837,47919,42232,20654,2605,163247,512,0,0,0,32,544,1059,1207,974,432,45,3717,238,37,63,52,6,396,32,56,31,,,119,26.72,25.47,86.48,2.02,0.05,141,10,0,0,0,0.9,11,0.038,0,0.06,5.17,5.23,67.44,27.33,2793,77,396,91,124,326,3807,8.57,21.36,27348,32244,59592,186.6,-260,119.6,-54.8,4.9,6.5,-8.6,-23.5,,,,,,
25-04-2019,47698,50853,43941,21899,2638,167029,605,0,0,200,117,922,1063,1243,1014,454,47,3821,242,42,74,59,6,422,30,58,32,,,120,25.18,26.03,87.68,2.24,0.05,141,7.7,0,0,0.6,1.8,10,0.048,0,0.97,9.48,10.45,72.28,17.27,2855,85,422,91,124,328,3905,8.39,21.53,26089,30544,56633,169.5,-260.1,119.9,-39.6,7.2,5.1,-10.5,-24,,,,,,
26-04-2019,50958,51370,44505,22527,2733,172093,532,30,0,0,56,618,1108,1269,1037,473,48,3936,254,50,77,66,6,454,9,55,40,,,104,24.86,25.8,91.54,2.05,0.04,144,9.9,0.1,0,0,3.4,13.4,0.034,0,0.21,7.09,7.3,78.66,14.04,2963,90,454,92,124,310,4033,7.69,21.24,25959,28373,54332,189.3,-270.9,123.2,-47.4,10.4,8.4,-9.7,-24.4,,,,,,
27-04-2019,52129,51580,44662,21089,2734,172194,548,30,80,0,108,766,1119,1276,1057,475,50,3976,262,43,86,71,5,466,10,65,28,,,103,24.19,26.28,87.18,0.76,0.05,138,10.6,0.2,0.7,0,1.2,12.6,0.034,0.12,0.6,3.31,4.03,73.46,22.51,2960,89,466,91,130,309,4045,7.65,21.43,25840,28163,54003,177.5,-270.9,131.7,-44.5,9,10,-8.9,-22.8,,,,,,
28-04-2019,50974,51831,43411,21820,2549,170585,548,30,20,0,199,797,1092,1272,1052,474,46,3937,260,40,86,71,5,462,7,71,30,,,108,26.25,26.1,79.61,1.02,0.03,133,11.3,0.1,0.4,0,2.9,14.7,0.057,0,1.11,9.77,10.88,65.34,23.78,2959,87,462,93,123,310,4034,7.68,21.45,26071,27987,54058,145.1,-262,142.1,-33.5,7.7,11.4,-8.3,-23.8,,,,,,
